Trial,Target,0,1,2,3,4,5,6
914,2,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_04.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_02.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_10.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_01.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_06.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_09.wav
915,5,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_04.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_06.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_09.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_02.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_07.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_01.wav
916,0,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_10.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_02.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_01.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_07.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_09.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_05.wav
917,1,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_04.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_09.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_07.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_02.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_10.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_08.wav
918,2,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_06.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_07.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_10.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_04.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_09.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_08.wav
919,5,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_08.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_02.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_09.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_01.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_04.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_03.wav
920,1,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_04.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_01.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_02.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_09.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_03.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_07.wav
921,3,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_03.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_04.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_06.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_08.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_09.wav
922,4,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_02.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_06.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_10.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_01.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_04.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_08.wav
923,0,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_09.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_02.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_06.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_01.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_03.wav
924,6,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_09.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_06.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_01.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_10.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_08.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_07.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav
925,0,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_08.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_07.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_01.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_09.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_03.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_10.wav
926,2,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_01.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_08.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_10.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_03.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_04.wav
927,5,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_06.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_02.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_04.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_03.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_10.wav
928,4,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_02.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_08.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_09.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_10.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_01.wav
929,6,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_08.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_02.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_09.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_03.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_06.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav
930,3,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_07.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_01.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_06.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_04.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_10.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_03.wav
931,1,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_01.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_08.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_04.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_02.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_06.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_07.wav
932,1,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_07.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_09.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_04.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_01.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_03.wav
933,2,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_08.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_09.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_04.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_03.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_10.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_02.wav
934,4,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_04.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_08.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_06.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_02.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_03.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_05.wav
935,3,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_06.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_04.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_07.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_09.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_02.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_05.wav
936,5,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_07.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_08.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_06.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_02.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_04.wav
937,6,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_03.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_07.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_02.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_04.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_09.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav
938,0,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_07.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_10.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_01.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_02.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_03.wav
939,2,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_06.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_02.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_04.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_03.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_07.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_09.wav
940,1,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_02.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/complex_samples/complexTone_erb_s02_b64_l300_h4800_m05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_05.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_07.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_10.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_01.wav,/usr/local/src/robot/iCubAudioAttention/data/audio_source/noise_samples/pink_noise_03.wav
